Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
420.000,0,core,0.000,1000.000,1.000,100.000,-86.000,53.000,46.000,25.000,0,0,66.000,12.000,49.000,100.000,0.000,0.000,0.000,0,0.000,0.000
420.000,1,core,0.000,1000.000,1.000,101.000,-88.000,35.000,46.000,60.000,0,0,44.000,12.000,45.000,100.000,50.000,0.000,0.000,0,0.000,0.000
420.000,2,core,747.000,14.000,0.002,3.400,-70.000,51.000,47.000,26.000,4,4,39.000,14.000,60.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
420.000,3,core,889.000,10.000,0.001,5.000,-67.000,39.000,57.000,75.000,4,4,64.000,35.000,49.000,100.000,0.000,50.000,0.000,1,0.000,0.000
420.000,4,core,733.000,8.000,0.002,0.800,-89.000,50.000,75.000,52.000,4,4,55.000,22.000,73.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
420.000,5,distribution,67.000,21.000,0.008,5.100,-83.000,32.000,50.000,39.000,3,3,54.000,29.000,77.000,100.000,25.000,0.000,0.000,1,0.000,0.000
420.000,6,distribution,67.000,30.000,0.009,4.000,-72.000,52.000,62.000,79.000,3,3,31.000,28.000,52.000,100.000,22.839,10.168,0.000,1,0.000,0.000
420.000,7,distribution,51.000,23.000,0.006,3.300,-75.000,65.000,48.000,78.000,3,3,48.000,25.000,64.000,100.000,16.728,18.579,0.000,1,0.000,0.000
420.000,8,distribution,52.000,31.000,0.005,4.100,-76.000,71.000,60.000,77.000,3,3,38.000,37.000,72.000,100.000,7.725,23.776,0.000,1,0.000,0.000
420.000,9,distribution,45.000,20.000,0.009,4.000,-88.000,73.000,50.000,36.000,3,3,65.000,31.000,76.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
420.000,10,distribution,0.000,1000.000,1.000,103.000,-62.000,62.000,54.000,61.000,0,0,52.000,14.000,68.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
420.000,11,distribution,78.000,33.000,0.009,3.300,-84.000,32.000,62.000,65.000,3,3,69.000,32.000,44.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
420.000,12,distribution,71.000,32.000,0.005,5.200,-76.000,78.000,62.000,67.000,3,3,46.000,29.000,40.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
420.000,13,distribution,54.000,23.000,0.008,3.300,-64.000,66.000,60.000,28.000,3,3,66.000,39.000,67.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
420.000,14,distribution,43.000,26.000,0.008,2.600,-83.000,78.000,65.000,66.000,3,3,73.000,36.000,55.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
420.000,15,distribution,0.000,1000.000,1.000,103.000,-64.000,44.000,53.000,38.000,0,0,61.000,19.000,48.000,100.000,-12.500,-21.651,0.000,0,167.200,0.874
420.000,16,distribution,51.000,20.000,0.011,3.000,-74.000,60.000,54.000,44.000,3,3,30.000,13.000,75.000,100.000,-2.613,-24.863,0.000,1,167.200,0.874
420.000,17,distribution,69.000,31.000,0.012,6.100,-63.000,42.000,73.000,58.000,3,3,70.000,26.000,67.000,100.000,7.725,-23.776,0.000,1,167.200,0.874
420.000,18,distribution,66.000,16.000,0.008,1.600,-84.000,51.000,53.000,45.000,3,3,79.000,26.000,63.000,100.000,16.728,-18.579,0.000,1,167.200,0.874
420.000,19,distribution,45.000,20.000,0.012,4.000,-81.000,31.000,70.000,44.000,3,3,59.000,11.000,72.000,100.000,22.839,-10.168,0.000,1,167.200,0.874
420.000,20,access,38.000,39.000,0.016,3.900,-60.000,34.000,41.000,36.000,1,1,33.000,29.000,50.000,100.000,-0.043,-34.365,0.000,1,167.200,0.874
420.000,21,access,36.000,46.000,0.026,7.600,-86.000,34.000,69.000,54.000,1,1,77.000,17.000,79.000,100.000,69.939,27.469,0.000,1,167.200,0.874
420.000,22,access,14.000,26.000,0.013,4.600,-86.000,69.000,58.000,48.000,1,1,52.000,26.000,44.000,100.000,48.003,-12.872,0.000,1,167.200,0.874
420.000,23,access,28.000,52.000,0.024,9.200,-80.000,53.000,50.000,51.000,1,1,45.000,26.000,64.000,100.000,50.284,36.859,0.000,1,167.200,0.874
420.000,24,access,11.000,46.000,0.012,6.600,-66.000,76.000,56.000,25.000,1,1,58.000,22.000,71.000,100.000,-32.558,73.391,0.000,1,167.200,0.874
420.000,25,access,0.000,1000.000,1.000,101.000,-80.000,70.000,42.000,50.000,0,0,50.000,14.000,47.000,100.000,-16.745,-59.145,0.000,0,167.200,0.874
420.000,26,access,14.000,34.000,0.016,4.400,-61.000,36.000,66.000,41.000,1,1,49.000,31.000,69.000,100.000,-65.730,16.011,0.000,1,167.200,0.874
420.000,27,access,23.000,29.000,0.016,2.900,-82.000,54.000,63.000,28.000,1,1,39.000,31.000,61.000,100.000,-37.397,56.216,0.000,1,167.200,0.874
420.000,28,access,22.000,29.000,0.023,4.900,-87.000,73.000,52.000,43.000,1,1,72.000,27.000,48.000,100.000,1.242,42.877,0.000,1,167.200,0.874
420.000,29,access,18.000,40.000,0.021,8.000,-76.000,42.000,75.000,49.000,1,1,71.000,18.000,53.000,100.000,-43.836,0.684,0.000,1,167.200,0.874
420.000,30,access,39.000,45.000,0.027,4.500,-89.000,66.000,76.000,62.000,1,1,39.000,39.000,77.000,100.000,-48.724,-7.165,0.000,1,167.200,0.874
420.000,31,access,24.000,41.000,0.016,6.100,-66.000,69.000,42.000,35.000,1,1,57.000,10.000,75.000,100.000,-0.977,72.721,0.000,1,167.200,0.874
420.000,32,access,18.000,42.000,0.023,6.200,-72.000,42.000,66.000,33.000,1,1,37.000,37.000,48.000,100.000,40.148,10.730,0.000,1,167.200,0.874
420.000,33,access,35.000,33.000,0.029,6.300,-71.000,44.000,42.000,30.000,1,1,51.000,36.000,44.000,100.000,66.170,33.385,0.000,1,167.200,0.874
420.000,34,access,39.000,50.000,0.020,8.000,-87.000,35.000,68.000,78.000,1,1,52.000,38.000,67.000,100.000,15.792,-6.187,0.000,1,167.200,0.874
420.000,35,access,35.000,51.000,0.029,9.100,-79.000,64.000,46.000,36.000,1,1,75.000,11.000,49.000,100.000,31.896,21.447,0.000,1,167.200,0.874
420.000,36,access,24.000,49.000,0.021,7.900,-66.000,73.000,41.000,74.000,1,1,79.000,30.000,72.000,100.000,-14.983,66.764,0.000,1,167.200,0.874
420.000,37,access,19.000,26.000,0.021,3.600,-69.000,51.000,48.000,57.000,1,1,38.000,25.000,50.000,100.000,44.102,-74.754,0.000,1,167.200,0.874
420.000,38,access,38.000,39.000,0.019,5.900,-61.000,46.000,57.000,22.000,1,1,57.000,14.000,49.000,100.000,37.624,71.157,0.000,1,167.200,0.874
420.000,39,access,10.000,39.000,0.027,4.900,-68.000,72.000,65.000,40.000,1,1,46.000,15.000,41.000,100.000,-26.588,72.716,0.000,1,167.200,0.874
420.000,40,access,17.000,33.000,0.012,7.300,-74.000,50.000,57.000,79.000,1,1,32.000,17.000,56.000,100.000,71.934,-37.770,0.000,1,167.200,0.874
420.000,41,access,12.000,57.000,0.017,8.700,-79.000,41.000,77.000,65.000,1,1,50.000,38.000,42.000,100.000,19.526,64.890,0.000,1,167.200,0.874
420.000,42,access,20.000,44.000,0.010,6.400,-79.000,60.000,40.000,66.000,1,1,34.000,27.000,52.000,100.000,-14.497,15.265,0.000,1,167.200,0.874
420.000,43,access,36.000,46.000,0.016,7.600,-74.000,57.000,51.000,71.000,1,1,53.000,25.000,73.000,100.000,4.280,5.968,0.000,1,167.200,0.874
420.000,44,access,20.000,50.000,0.015,9.000,-62.000,72.000,76.000,42.000,1,1,74.000,26.000,78.000,100.000,-67.892,-63.777,0.000,1,167.200,0.874
420.000,45,access,24.000,35.000,0.010,5.500,-70.000,36.000,71.000,48.000,1,1,60.000,29.000,76.000,100.000,16.058,-69.488,0.000,1,167.200,0.874
420.000,46,access,26.000,58.000,0.020,9.800,-61.000,44.000,47.000,58.000,1,1,39.000,30.000,43.000,100.000,33.596,60.510,0.000,1,167.200,0.874
420.000,47,access,16.000,56.000,0.015,9.600,-62.000,50.000,63.000,31.000,1,1,68.000,30.000,51.000,100.000,-12.622,-12.602,0.000,1,167.200,0.874
420.000,48,access,38.000,54.000,0.014,7.400,-80.000,34.000,47.000,51.000,1,1,40.000,24.000,51.000,100.000,46.948,49.533,0.000,1,167.200,0.874
420.000,49,access,31.000,50.000,0.024,7.000,-69.000,42.000,76.000,49.000,1,1,35.000,25.000,75.000,100.000,44.929,-10.507,0.000,1,167.200,0.874
450.000,0,core,0.000,1000.000,1.000,103.000,-84.000,30.000,73.000,79.000,0,0,41.000,13.000,51.000,100.000,0.000,0.000,0.000,0,0.000,0.000
450.000,1,core,0.000,1000.000,1.000,102.000,-62.000,50.000,48.000,71.000,0,0,52.000,32.000,58.000,100.000,50.000,0.000,0.000,0,0.000,0.000
450.000,2,core,816.000,8.000,0.001,2.800,-86.000,66.000,42.000,73.000,4,4,56.000,14.000,41.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
450.000,3,core,795.000,7.000,0.002,3.700,-77.000,62.000,73.000,40.000,4,4,64.000,14.000,55.000,100.000,0.000,50.000,0.000,1,0.000,0.000
450.000,4,core,717.000,13.000,0.002,4.300,-87.000,70.000,42.000,31.000,4,4,39.000,18.000,44.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
450.000,5,distribution,65.000,33.000,0.005,5.300,-70.000,75.000,48.000,26.000,3,3,77.000,15.000,60.000,100.000,25.000,0.000,0.000,1,0.000,0.000
450.000,6,distribution,45.000,33.000,0.012,3.300,-73.000,49.000,66.000,37.000,3,3,55.000,33.000,48.000,100.000,22.839,10.168,0.000,1,0.000,0.000
450.000,7,distribution,64.000,28.000,0.012,2.800,-76.000,68.000,76.000,66.000,3,3,53.000,33.000,64.000,100.000,16.728,18.579,0.000,1,0.000,0.000
450.000,8,distribution,75.000,30.000,0.011,4.000,-85.000,55.000,40.000,51.000,3,3,35.000,17.000,61.000,100.000,7.725,23.776,0.000,1,0.000,0.000
450.000,9,distribution,63.000,32.000,0.010,7.200,-65.000,42.000,69.000,79.000,3,3,52.000,36.000,72.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
450.000,10,distribution,0.000,1000.000,1.000,104.000,-63.000,40.000,48.000,79.000,0,0,47.000,33.000,72.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
450.000,11,distribution,63.000,33.000,0.005,3.300,-79.000,55.000,47.000,39.000,3,3,36.000,12.000,77.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
450.000,12,distribution,48.000,32.000,0.011,3.200,-64.000,52.000,67.000,73.000,3,3,73.000,32.000,71.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
450.000,13,distribution,65.000,26.000,0.009,5.600,-61.000,43.000,77.000,74.000,3,3,48.000,32.000,73.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
450.000,14,distribution,70.000,19.000,0.009,1.900,-61.000,36.000,64.000,46.000,3,3,73.000,14.000,63.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
450.000,15,distribution,0.000,1000.000,1.000,101.000,-89.000,69.000,45.000,48.000,0,0,33.000,18.000,50.000,100.000,-12.500,-21.651,0.000,0,167.200,0.874
450.000,16,distribution,44.000,31.000,0.009,4.100,-74.000,45.000,44.000,23.000,3,3,30.000,14.000,55.000,100.000,-2.613,-24.863,0.000,1,167.200,0.874
450.000,17,distribution,45.000,19.000,0.005,5.900,-62.000,31.000,45.000,26.000,3,3,77.000,10.000,42.000,100.000,7.725,-23.776,0.000,1,167.200,0.874
450.000,18,distribution,53.000,29.000,0.006,4.900,-89.000,41.000,77.000,58.000,3,3,32.000,24.000,66.000,100.000,16.728,-18.579,0.000,1,167.200,0.874
450.000,19,distribution,68.000,20.000,0.007,5.000,-81.000,55.000,65.000,68.000,3,3,32.000,20.000,44.000,100.000,22.839,-10.168,0.000,1,167.200,0.874
450.000,20,access,12.000,55.000,0.016,6.500,-67.000,34.000,75.000,28.000,1,1,46.000,30.000,42.000,100.000,-0.043,-34.365,0.000,1,167.200,0.874
450.000,21,access,39.000,40.000,0.023,5.000,-84.000,43.000,55.000,28.000,1,1,49.000,13.000,45.000,100.000,69.939,27.469,0.000,1,167.200,0.874
450.000,22,access,11.000,28.000,0.029,5.800,-74.000,69.000,63.000,44.000,1,1,33.000,35.000,76.000,100.000,48.003,-12.872,0.000,1,167.200,0.874
450.000,23,access,30.000,43.000,0.024,5.300,-81.000,74.000,53.000,31.000,1,1,48.000,24.000,48.000,100.000,50.284,36.859,0.000,1,167.200,0.874
450.000,24,access,23.000,55.000,0.013,7.500,-82.000,63.000,58.000,37.000,1,1,71.000,12.000,66.000,100.000,-32.558,73.391,0.000,1,167.200,0.874
450.000,25,access,0.000,1000.000,1.000,100.000,-80.000,60.000,59.000,63.000,0,0,46.000,34.000,61.000,100.000,-16.745,-59.145,0.000,0,167.200,0.874
450.000,26,access,25.000,54.000,0.026,9.400,-61.000,67.000,65.000,36.000,1,1,71.000,15.000,50.000,100.000,-65.730,16.011,0.000,1,167.200,0.874
450.000,27,access,39.000,38.000,0.028,5.800,-85.000,52.000,46.000,54.000,1,1,30.000,27.000,46.000,100.000,-37.397,56.216,0.000,1,167.200,0.874
450.000,28,access,28.000,39.000,0.028,3.900,-60.000,74.000,76.000,44.000,1,1,57.000,33.000,41.000,100.000,1.242,42.877,0.000,1,167.200,0.874
450.000,29,access,23.000,27.000,0.014,3.700,-79.000,42.000,42.000,74.000,1,1,42.000,31.000,73.000,100.000,-43.836,0.684,0.000,1,167.200,0.874
450.000,30,access,32.000,51.000,0.018,5.100,-74.000,64.000,67.000,73.000,1,1,52.000,25.000,72.000,100.000,-48.724,-7.165,0.000,1,167.200,0.874
450.000,31,access,31.000,30.000,0.024,5.000,-73.000,78.000,64.000,57.000,1,1,61.000,17.000,61.000,100.000,-0.977,72.721,0.000,1,167.200,0.874
450.000,32,access,25.000,55.000,0.021,9.500,-74.000,47.000,42.000,78.000,1,1,60.000,36.000,74.000,100.000,40.148,10.730,0.000,1,167.200,0.874
450.000,33,access,11.000,58.000,0.010,7.800,-80.000,63.000,50.000,25.000,1,1,67.000,23.000,52.000,100.000,66.170,33.385,0.000,1,167.200,0.874
450.000,34,access,31.000,25.000,0.018,3.500,-66.000,47.000,65.000,25.000,1,1,60.000,12.000,56.000,100.000,15.792,-6.187,0.000,1,167.200,0.874
450.000,35,access,0.000,1000.000,1.000,103.000,-72.000,30.000,71.000,66.000,0,0,70.000,23.000,72.000,100.000,31.896,21.447,0.000,0,180.400,0.893
450.000,36,access,26.000,54.000,0.026,6.400,-64.000,66.000,69.000,24.000,1,1,74.000,16.000,49.000,100.000,-14.983,66.764,0.000,1,180.400,0.893
450.000,37,access,28.000,34.000,0.029,6.400,-83.000,35.000,45.000,68.000,1,1,50.000,38.000,72.000,100.000,44.102,-74.754,0.000,1,180.400,0.893
450.000,38,access,18.000,51.000,0.014,6.100,-82.000,60.000,41.000,78.000,1,1,63.000,28.000,54.000,100.000,37.624,71.157,0.000,1,180.400,0.893
450.000,39,access,31.000,34.000,0.018,5.400,-66.000,52.000,73.000,54.000,1,1,33.000,24.000,56.000,100.000,-26.588,72.716,0.000,1,180.400,0.893
450.000,40,access,22.000,37.000,0.021,7.700,-80.000,71.000,72.000,68.000,1,1,63.000,22.000,49.000,100.000,71.934,-37.770,0.000,1,180.400,0.893
450.000,41,access,28.000,38.000,0.024,6.800,-87.000,34.000,73.000,57.000,1,1,68.000,14.000,63.000,100.000,19.526,64.890,0.000,1,180.400,0.893
450.000,42,access,17.000,59.000,0.021,6.900,-69.000,56.000,45.000,73.000,1,1,34.000,39.000,76.000,100.000,-14.497,15.265,0.000,1,180.400,0.893
450.000,43,access,15.000,46.000,0.026,5.600,-73.000,66.000,59.000,37.000,1,1,57.000,37.000,63.000,100.000,4.280,5.968,0.000,1,180.400,0.893
450.000,44,access,21.000,38.000,0.020,3.800,-61.000,69.000,46.000,48.000,1,1,52.000,13.000,74.000,100.000,-67.892,-63.777,0.000,1,180.400,0.893
450.000,45,access,26.000,41.000,0.023,6.100,-61.000,47.000,46.000,43.000,1,1,33.000,31.000,74.000,100.000,16.058,-69.488,0.000,1,180.400,0.893
450.000,46,access,21.000,57.000,0.019,9.700,-68.000,46.000,56.000,26.000,1,1,69.000,20.000,56.000,100.000,33.596,60.510,0.000,1,180.400,0.893
450.000,47,access,11.000,27.000,0.029,4.700,-63.000,37.000,57.000,78.000,1,1,41.000,23.000,55.000,100.000,-12.622,-12.602,0.000,1,180.400,0.893
450.000,48,access,35.000,32.000,0.018,7.200,-63.000,41.000,49.000,36.000,1,1,35.000,10.000,75.000,100.000,46.948,49.533,0.000,1,180.400,0.893
450.000,49,access,16.000,51.000,0.023,8.100,-87.000,61.000,54.000,79.000,1,1,67.000,18.000,47.000,100.000,44.929,-10.507,0.000,1,180.400,0.893
480.000,0,core,0.000,1000.000,1.000,102.000,-62.000,52.000,54.000,49.000,0,0,31.000,38.000,52.000,100.000,0.000,0.000,0.000,0,0.000,0.000
480.000,1,core,0.000,1000.000,1.000,103.000,-75.000,59.000,46.000,29.000,0,0,54.000,28.000,78.000,100.000,50.000,0.000,0.000,0,0.000,0.000
480.000,2,core,752.000,10.000,0.001,3.000,-62.000,31.000,61.000,67.000,4,4,70.000,34.000,73.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
480.000,3,core,760.000,7.000,0.001,4.700,-79.000,56.000,71.000,25.000,4,4,65.000,34.000,65.000,100.000,0.000,50.000,0.000,1,0.000,0.000
480.000,4,core,830.000,7.000,0.001,1.700,-79.000,49.000,58.000,49.000,4,4,47.000,20.000,76.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
480.000,5,distribution,49.000,33.000,0.005,3.300,-61.000,57.000,51.000,75.000,3,3,63.000,13.000,59.000,100.000,25.000,0.000,0.000,1,0.000,0.000
480.000,6,distribution,46.000,17.000,0.005,3.700,-63.000,68.000,40.000,48.000,3,3,73.000,22.000,72.000,100.000,22.839,10.168,0.000,1,0.000,0.000
480.000,7,distribution,66.000,18.000,0.006,3.800,-71.000,62.000,75.000,64.000,3,3,69.000,26.000,42.000,100.000,16.728,18.579,0.000,1,0.000,0.000
480.000,8,distribution,59.000,22.000,0.010,6.200,-60.000,72.000,72.000,53.000,3,3,52.000,30.000,55.000,100.000,7.725,23.776,0.000,1,0.000,0.000
480.000,9,distribution,54.000,20.000,0.005,4.000,-87.000,70.000,48.000,59.000,3,3,63.000,24.000,54.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
480.000,10,distribution,0.000,1000.000,1.000,101.000,-81.000,68.000,49.000,28.000,0,0,62.000,30.000,65.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
480.000,11,distribution,66.000,16.000,0.009,2.600,-70.000,64.000,75.000,74.000,3,3,49.000,37.000,45.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
480.000,12,distribution,54.000,29.000,0.007,3.900,-86.000,79.000,67.000,64.000,3,3,48.000,32.000,50.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
480.000,13,distribution,64.000,15.000,0.007,3.500,-89.000,32.000,76.000,31.000,3,3,47.000,22.000,73.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
480.000,14,distribution,61.000,20.000,0.010,4.000,-81.000,60.000,46.000,60.000,3,3,47.000,22.000,54.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
480.000,15,distribution,49.000,34.000,0.006,3.400,-68.000,37.000,58.000,42.000,3,3,68.000,14.000,62.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
480.000,16,distribution,62.000,22.000,0.009,6.200,-83.000,75.000,64.000,26.000,3,3,60.000,37.000,63.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
480.000,17,distribution,56.000,20.000,0.009,5.000,-83.000,65.000,65.000,56.000,3,3,41.000,26.000,67.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
480.000,18,distribution,74.000,21.000,0.012,4.100,-76.000,59.000,52.000,70.000,3,3,51.000,34.000,69.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
480.000,19,distribution,77.000,15.000,0.008,1.500,-74.000,41.000,45.000,62.000,3,3,66.000,33.000,59.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
480.000,20,access,11.000,56.000,0.012,8.600,-88.000,78.000,59.000,26.000,1,1,37.000,34.000,64.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
480.000,21,access,34.000,53.000,0.022,8.300,-70.000,53.000,47.000,46.000,1,1,54.000,36.000,46.000,100.000,69.939,27.469,0.000,1,0.000,0.000
480.000,22,access,37.000,46.000,0.021,4.600,-79.000,45.000,47.000,32.000,1,1,44.000,10.000,56.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
480.000,23,access,16.000,30.000,0.026,5.000,-79.000,55.000,46.000,55.000,1,1,39.000,31.000,75.000,100.000,50.284,36.859,0.000,1,0.000,0.000
480.000,24,access,12.000,56.000,0.025,7.600,-75.000,53.000,51.000,62.000,1,1,60.000,11.000,63.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
480.000,25,access,0.000,1000.000,1.000,103.000,-83.000,64.000,48.000,72.000,0,0,59.000,22.000,74.000,100.000,-16.745,-59.145,0.000,0,0.000,0.000
480.000,26,access,25.000,25.000,0.014,5.500,-89.000,36.000,58.000,46.000,1,1,71.000,30.000,67.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
480.000,27,access,17.000,29.000,0.015,6.900,-71.000,41.000,78.000,64.000,1,1,63.000,28.000,65.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
480.000,28,access,28.000,58.000,0.021,8.800,-81.000,73.000,54.000,45.000,1,1,58.000,39.000,67.000,100.000,1.242,42.877,0.000,1,0.000,0.000
480.000,29,access,22.000,29.000,0.017,2.900,-75.000,75.000,42.000,77.000,1,1,64.000,21.000,71.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
480.000,30,access,29.000,30.000,0.014,5.000,-65.000,58.000,45.000,35.000,1,1,76.000,36.000,48.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
480.000,31,access,17.000,46.000,0.019,6.600,-65.000,66.000,42.000,76.000,1,1,74.000,37.000,52.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
480.000,32,access,13.000,27.000,0.017,5.700,-89.000,74.000,42.000,22.000,1,1,65.000,33.000,58.000,100.000,40.148,10.730,0.000,1,0.000,0.000
480.000,33,access,11.000,46.000,0.025,4.600,-83.000,31.000,66.000,39.000,1,1,49.000,15.000,72.000,100.000,66.170,33.385,0.000,1,0.000,0.000
480.000,34,access,31.000,29.000,0.017,4.900,-72.000,35.000,53.000,59.000,1,1,38.000,26.000,56.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
480.000,35,access,0.000,1000.000,1.000,100.000,-64.000,68.000,52.000,58.000,0,0,40.000,19.000,54.000,100.000,31.896,21.447,0.000,0,180.400,0.893
480.000,36,access,30.000,46.000,0.020,5.600,-71.000,43.000,47.000,29.000,1,1,65.000,18.000,76.000,100.000,-14.983,66.764,0.000,1,180.400,0.893
480.000,37,access,27.000,54.000,0.025,7.400,-67.000,77.000,42.000,40.000,1,1,48.000,20.000,67.000,100.000,44.102,-74.754,0.000,1,180.400,0.893
480.000,38,access,37.000,48.000,0.013,4.800,-70.000,54.000,67.000,69.000,1,1,58.000,20.000,52.000,100.000,37.624,71.157,0.000,1,180.400,0.893
480.000,39,access,10.000,58.000,0.025,5.800,-75.000,76.000,40.000,65.000,1,1,72.000,30.000,65.000,100.000,-26.588,72.716,0.000,1,180.400,0.893
480.000,40,access,30.000,57.000,0.022,7.700,-71.000,54.000,78.000,64.000,1,1,73.000,35.000,62.000,100.000,71.934,-37.770,0.000,1,180.400,0.893
480.000,41,access,39.000,25.000,0.014,5.500,-89.000,65.000,53.000,59.000,1,1,48.000,33.000,47.000,100.000,19.526,64.890,0.000,1,180.400,0.893
480.000,42,access,13.000,28.000,0.024,2.800,-81.000,30.000,42.000,61.000,1,1,45.000,24.000,40.000,100.000,-14.497,15.265,0.000,1,180.400,0.893
480.000,43,access,39.000,39.000,0.023,6.900,-62.000,77.000,69.000,77.000,1,1,71.000,38.000,69.000,100.000,4.280,5.968,0.000,1,180.400,0.893
480.000,44,access,35.000,26.000,0.010,3.600,-76.000,40.000,59.000,29.000,1,1,59.000,24.000,69.000,100.000,-67.892,-63.777,0.000,1,180.400,0.893
480.000,45,access,24.000,49.000,0.020,5.900,-69.000,63.000,43.000,43.000,1,1,55.000,22.000,67.000,100.000,16.058,-69.488,0.000,1,180.400,0.893
480.000,46,access,39.000,52.000,0.011,8.200,-66.000,48.000,70.000,54.000,1,1,59.000,15.000,47.000,100.000,33.596,60.510,0.000,1,180.400,0.893
480.000,47,access,10.000,28.000,0.023,2.800,-87.000,62.000,51.000,62.000,1,1,34.000,15.000,48.000,100.000,-12.622,-12.602,0.000,1,180.400,0.893
480.000,48,access,24.000,28.000,0.027,2.800,-76.000,33.000,45.000,70.000,1,1,62.000,36.000,68.000,100.000,46.948,49.533,0.000,1,180.400,0.893
480.000,49,access,34.000,40.000,0.016,8.000,-85.000,31.000,64.000,72.000,1,1,30.000,24.000,51.000,100.000,44.929,-10.507,0.000,1,180.400,0.893
510.000,0,core,0.000,1000.000,1.000,104.000,-66.000,30.000,68.000,47.000,0,0,54.000,32.000,45.000,100.000,0.000,0.000,0.000,0,0.000,0.000
510.000,1,core,0.000,1000.000,1.000,103.000,-89.000,78.000,52.000,61.000,0,0,47.000,17.000,58.000,100.000,50.000,0.000,0.000,0,0.000,0.000
510.000,2,core,837.000,5.000,0.002,2.500,-64.000,40.000,64.000,28.000,4,4,37.000,17.000,64.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
510.000,3,core,769.000,12.000,0.002,3.200,-83.000,36.000,73.000,32.000,4,4,36.000,17.000,76.000,100.000,0.000,50.000,0.000,1,0.000,0.000
510.000,4,core,721.000,5.000,0.002,1.500,-75.000,50.000,68.000,72.000,4,4,49.000,38.000,42.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
510.000,5,distribution,64.000,30.000,0.013,4.000,-89.000,57.000,43.000,56.000,3,3,41.000,24.000,46.000,100.000,25.000,0.000,0.000,1,0.000,0.000
510.000,6,distribution,72.000,32.000,0.014,6.200,-80.000,63.000,56.000,77.000,3,3,32.000,37.000,40.000,100.000,22.839,10.168,0.000,1,0.000,0.000
510.000,7,distribution,41.000,26.000,0.010,4.600,-81.000,57.000,61.000,69.000,3,3,30.000,17.000,65.000,100.000,16.728,18.579,0.000,1,0.000,0.000
510.000,8,distribution,40.000,18.000,0.011,3.800,-76.000,35.000,71.000,50.000,3,3,71.000,15.000,79.000,100.000,7.725,23.776,0.000,1,0.000,0.000
510.000,9,distribution,60.000,30.000,0.014,4.000,-82.000,69.000,68.000,61.000,3,3,79.000,39.000,72.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
510.000,10,distribution,0.000,1000.000,1.000,104.000,-71.000,36.000,73.000,64.000,0,0,35.000,15.000,41.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
510.000,11,distribution,62.000,31.000,0.009,4.100,-85.000,52.000,76.000,46.000,3,3,45.000,17.000,73.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
510.000,12,distribution,64.000,34.000,0.014,4.400,-87.000,61.000,45.000,25.000,3,3,62.000,34.000,47.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
